GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03
0400000US01,01,Alabama,4332380,3232900,1099480
0400000US02,02,Alaska,607583,400457,207126
0400000US04,04,Arizona,5020782,3485816,1534966
0400000US05,05,Arkansas,2599492,1834762,764730
0400000US06,06,California,33051894,19203261,13848633
0400000US08,08,Colorado,4198306,2948943,1249363
0400000US09,09,Connecticut,3297626,2325950,971676
0400000US10,10,Delaware,759017,562919,196098
0400000US11,11,District of Columbia,536497,233928,302569
0400000US12,12,Florida,15593433,11067727,4525706
0400000US13,13,Georgia,7952631,5501265,2451366
0400000US15,15,Hawaii,1175755,699868,475887
0400000US16,16,Idaho,1262457,935902,326555
0400000US17,17,Illinois,12097512,8531687,3565825
0400000US18,18,Indiana,5902331,4405783,1496548
0400000US19,19,Iowa,2822155,2138625,683530
0400000US20,20,Kansas,2606468,1887839,718629
0400000US21,21,Kentucky,3926965,2873028,1053937
0400000US22,22,Louisiana,4333011,3037406,1295605
0400000US23,23,Maine,1240011,940669,299342
0400000US24,24,Maryland,5162430,3660636,1501794
0400000US25,25,Massachusetts,6127881,4100437,2027444
0400000US26,26,Michigan,9688555,7465216,2223339
0400000US27,27,Minnesota,4783596,3802970,980626
0400000US28,28,Mississippi,2749244,2019479,729765
0400000US29,29,Missouri,5433153,4001014,1432139
0400000US30,30,Montana,877433,631261,246172
0400000US31,31,Nebraska,1660445,1182268,478177
0400000US32,32,Nevada,1964582,1237547,727035
0400000US33,33,New Hampshire,1200247,892020,308227
0400000US34,34,New Jersey,8219529,5658253,2561276
0400000US35,35,New Mexico,1782739,1292635,490104
0400000US36,36,New York,18395996,10394128,8001868
0400000US37,37,North Carolina,7795432,5518230,2277202
0400000US38,38,North Dakota,618569,444895,173674
0400000US39,39,Ohio,11054019,8047057,3006962
0400000US40,40,Oklahoma,3338279,2339136,999143
0400000US41,41,Oregon,3343908,2220997,1122911
0400000US42,42,Pennsylvania,11847753,8940309,2907444
0400000US44,44,Rhode Island,1009503,652276,357227
0400000US45,45,South Carolina,3876975,2867094,1009881
0400000US46,46,South Dakota,726426,521814,204612
0400000US47,47,Tennessee,5541337,4005878,1535459
0400000US48,48,Texas,20290711,13523788,6766923
0400000US49,49,Utah,2192689,1643791,548898
0400000US50,50,Vermont,588067,438627,149440
0400000US51,51,Virginia,6847117,4814860,2032257
0400000US53,53,Washington,5757739,3893320,1864419
0400000US54,54,West Virginia,1765197,1367929,397268
0400000US55,55,Wisconsin,5207717,3789836,1417881
0400000US56,56,Wyoming,479699,349179,130520
0400000US72,72,Puerto Rico,3761836,2758516,1003320
